epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,218.069,0.8043,4.7095,1.32401,0.12288,0.10842,0.09255,0.08854,0.32242,7.11292,0.99205,3.682e-05,3.682e-05,3.682e-05
2,433.949,0.76097,3.70833,1.3075,0.0973,0.14427,0.10586,0.09743,0.38633,17.5785,1.00864,7.73378e-05,7.73378e-05,7.73378e-05
3,649.549,0.67865,3.23369,1.19877,0.19862,0.25009,0.22888,0.214,0.40753,18.2522,1.00592,0.000116189,0.000116189,0.000116189
